isot,filter,mag,err
2023-02-28T04:48:00.000,ps1__g,19.889974881957123,0.05
2023-02-28T19:12:00.000,ps1__g,20.343540881870343,0.05
2023-03-02T21:36:00.000,ps1__g,21.715738867353124,0.05
2023-03-03T00:00:00.000,ps1__g,21.787426564552504,0.05
2023-03-03T12:00:00.000,ps1__g,22.128304320342362,0.05
2023-03-04T14:24:00.000,ps1__g,22.82044327539779,0.05
2023-03-05T19:12:00.000,ps1__g,23.631060579907675,0.05
2023-03-05T21:36:00.000,ps1__g,23.722133364436267,0.05
2023-02-26T00:00:00.000,ps1__r,17.434813679716264,0.05
2023-02-26T04:48:00.000,ps1__r,17.465545695566185,0.05
2023-02-28T21:36:00.000,ps1__r,19.432222534168496,0.05
2023-03-01T09:36:00.000,ps1__r,19.742656078076998,0.05
2023-03-01T19:12:00.000,ps1__r,19.959903122236984,0.05
2023-03-02T12:00:00.000,ps1__r,20.358009008891152,0.05
2023-03-05T02:24:00.000,ps1__r,21.69924445934517,0.05
2023-03-05T14:24:00.000,ps1__r,21.960466716815553,0.05
2023-03-06T00:00:00.000,ps1__r,22.175779962485617,0.05
2023-03-07T19:12:00.000,ps1__r,23.088455461175926,0.05
2023-03-08T02:24:00.000,ps1__r,23.236392163635784,0.05
2023-03-08T12:00:00.000,ps1__r,23.42838415697551,0.05
2023-03-08T16:48:00.000,ps1__r,23.538102658897774,0.05
2023-02-28T02:24:00.000,ps1__i,17.458992850957664,0.05
2023-03-01T04:48:00.000,ps1__i,18.434047489740237,0.05
2023-03-01T07:12:00.000,ps1__i,18.51717355389173,0.05
2023-03-01T19:12:00.000,ps1__i,18.849556748934898,0.05
2023-03-04T19:12:00.000,ps1__i,20.655254379082727,0.05
2023-03-05T04:48:00.000,ps1__i,20.81483690356147,0.05
2023-03-05T07:12:00.000,ps1__i,20.890324646756852,0.05
2023-03-06T14:24:00.000,ps1__i,21.48608145212342,0.05
2023-03-07T09:36:00.000,ps1__i,21.85222847311211,0.05
2023-03-08T04:48:00.000,ps1__i,22.25639568616254,0.05
2023-03-09T12:00:00.000,ps1__i,22.761165593599166,0.05
2023-03-10T00:00:00.000,ps1__i,23.012773017467993,0.05
2023-03-10T02:24:00.000,ps1__i,23.0780167626251,0.05
2023-03-11T14:24:00.000,ps1__i,23.57837233290735,0.05
2023-03-11T21:36:00.000,ps1__i,23.75290157304959,0.05
2023-02-25T04:48:00.000,ps1__z,20.277526476062867,0.05
2023-02-27T16:48:00.000,ps1__z,17.37756787046048,0.05
2023-02-28T02:24:00.000,ps1__z,17.634345020117372,0.05
2023-02-28T09:36:00.000,ps1__z,17.840104893120294,0.05
2023-03-01T21:36:00.000,ps1__z,18.679486490416064,0.05
2023-03-02T00:00:00.000,ps1__z,18.729155944108953,0.05
2023-03-02T16:48:00.000,ps1__z,19.016979593586036,0.05
2023-03-04T00:00:00.000,ps1__z,19.526307005254107,0.05
2023-03-06T07:12:00.000,ps1__z,20.240425475907546,0.05
2023-03-07T00:00:00.000,ps1__z,20.43750559008346,0.05
2023-03-07T16:48:00.000,ps1__z,20.65362855955741,0.05
2023-03-07T21:36:00.000,ps1__z,20.713318586636618,0.05
2023-03-09T12:00:00.000,ps1__z,21.220924103414227,0.05
2023-03-09T19:12:00.000,ps1__z,21.315563319049698,0.05
2023-03-11T14:24:00.000,ps1__z,21.87293448452637,0.05
2023-02-25T19:12:00.000,2massj,16.710164932602023,0.05
2023-02-26T09:36:00.000,2massj,16.0732670327544,0.05
2023-02-27T12:00:00.000,2massj,16.352994711350373,0.05
2023-02-28T04:48:00.000,2massj,16.781320950137466,0.05
2023-03-01T19:12:00.000,2massj,17.68271730949303,0.05
2023-03-04T02:24:00.000,2massj,18.772348236525847,0.05
2023-03-06T07:12:00.000,2massj,19.56314000936115,0.05
2023-03-06T19:12:00.000,2massj,19.776620066695806,0.05
2023-03-07T00:00:00.000,2massj,19.91316152365117,0.05
2023-03-08T12:00:00.000,2massj,20.30696560504396,0.05
2023-03-09T02:24:00.000,2massj,20.453152044725996,0.05
2023-03-09T19:12:00.000,2massj,20.655157509127072,0.05
2023-03-10T02:24:00.000,2massj,20.757320694546788,0.05
2023-03-11T02:24:00.000,2massj,21.073226367220066,0.05
2023-03-11T09:36:00.000,2massj,21.172018535085623,0.05
2023-02-25T04:48:00.000,2massh,21.45569490116441,0.05
2023-02-25T09:36:00.000,2massh,20.300907896117153,0.05
2023-02-26T19:12:00.000,2massh,17.17323799193896,0.05
2023-03-02T09:36:00.000,2massh,18.44802270574774,0.05
2023-03-03T09:36:00.000,2massh,18.84905585098318,0.05
2023-03-03T16:48:00.000,2massh,18.944022457047417,0.05
2023-03-03T19:12:00.000,2massh,18.976162405434497,0.05
2023-03-04T16:48:00.000,2massh,19.232264389516452,0.05
2023-03-05T00:00:00.000,2massh,19.30348605670411,0.05
2023-03-05T02:24:00.000,2massh,19.329500925848887,0.05
2023-03-05T21:36:00.000,2massh,19.49928880855575,0.05
2023-03-07T04:48:00.000,2massh,19.738403494398376,0.05
2023-03-09T00:00:00.000,2massh,20.036555908916824,0.05
2023-03-10T00:00:00.000,2massh,20.192249470976016,0.05
2023-03-11T04:48:00.000,2massh,20.35999622501388,0.05
2023-02-25T04:48:00.000,2massks,22.2825879905078,0.05
2023-02-25T19:12:00.000,2massks,18.79799593951725,0.05
2023-02-27T14:24:00.000,2massks,17.35201910367746,0.05
2023-02-27T16:48:00.000,2massks,17.381445993918412,0.05
2023-02-28T07:12:00.000,2massks,17.58521484900421,0.05
2023-02-28T14:24:00.000,2massks,17.71972566374336,0.05
2023-03-01T00:00:00.000,2massks,17.85444926466936,0.05
2023-03-02T12:00:00.000,2massks,18.388453364410843,0.05
2023-03-04T12:00:00.000,2massks,19.02848180020995,0.05
2023-03-04T19:12:00.000,2massks,19.113417742953242,0.05
2023-03-04T21:36:00.000,2massks,19.141831061085153,0.05
2023-03-05T04:48:00.000,2massks,19.219487616503166,0.05
2023-03-05T12:00:00.000,2massks,19.3163730083398,0.05
2023-03-08T00:00:00.000,2massks,19.932671558346442,0.05
2023-03-11T02:24:00.000,2massks,20.35592136198639,0.05
